Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2006.0,2006-09-10,1.0,1.0,22.225,NWE,BUF,W 19-17,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,19,17
2006.0,2006-09-17,2.0,2.0,22.232,NWE,NYJ,W 24-17,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,24,17
2006.0,2006-09-24,3.0,3.0,22.239,NWE,DEN,L 7-17,False,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,False,7,17
2006.0,2006-10-01,4.0,4.0,22.246,NWE,CIN,W 38-13,False,5,5,100.0,1,2,50.0,0,8,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,38,13
2006.0,2006-10-08,5.0,5.0,22.253,NWE,MIA,W 20-10,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,20,10
2006.0,2006-10-22,6.0,7.0,22.267,NWE,BUF,W 28-6,False,4,4,100.0,,,,0,4,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,28,6
2006.0,2006-10-30,7.0,8.0,22.275,NWE,MIN,W 31-7,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,31,7
2006.0,2006-11-05,8.0,9.0,22.281,NWE,IND,L 20-27,False,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,False,20,27
2006.0,2006-11-12,9.0,10.0,22.288,NWE,NYJ,L 14-17,False,,,,2,2,100.0,0,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,False,14,17
2006.0,2006-11-19,10.0,11.0,22.295,NWE,GNB,W 35-0,False,5,5,100.0,,,,0,5,0.0,,,,,,0,,,0,0,0,,,,,,,True,Stephen Gostkowski,True,35,0
2006.0,2006-11-26,11.0,12.0,22.302,NWE,CHI,W 17-13,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,17,13
2006.0,2006-12-03,12.0,13.0,22.309,NWE,DET,W 28-21,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,28,21
2006.0,2006-12-10,13.0,14.0,22.316,NWE,MIA,L 0-21,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Stephen Gostkowski,False,0,21
2006.0,2006-12-17,14.0,15.0,22.323,NWE,HOU,W 40-7,False,4,4,100.0,4,4,100.0,0,16,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,40,7
2006.0,2006-12-24,15.0,16.0,22.33,NWE,JAX,W 24-21,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,24,21
2006.0,2006-12-31,16.0,17.0,22.337,NWE,TEN,W 40-23,False,4,5,80.0,2,3,66.7,0,10,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,40,23
2007.0,2007-09-09,1.0,1.0,23.224,NWE,NYJ,W 38-14,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,38,14
