Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-09-08,1.0,1.0,21.268,SEA,CIN,W 21-20,True,6,4,89,22.25,0,66.7%,14.83,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40.0,78%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,21,20
2019.0,2019-09-15,2.0,2.0,21.275,SEA,PIT,W 28-26,True,7,3,61,20.33,1,42.9%,8.71,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,69.0,88%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,28,26
2019.0,2019-09-22,3.0,3.0,21.282,SEA,NOR,L 27-33,True,6,2,67,33.5,0,33.3%,11.17,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70.0,84%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,27,33
2019.0,2019-09-29,4.0,4.0,21.289,SEA,ARI,W 27-10,True,4,1,6,6.0,0,25.0%,1.5,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39.0,63%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,27,10
2019.0,2019-10-03,5.0,5.0,21.293,SEA,LAR,W 30-29,False,3,2,44,22.0,1,66.7%,14.67,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51.0,70%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,30,29
2019.0,2019-10-13,6.0,6.0,21.303,SEA,CLE,W 32-28,True,5,4,69,17.25,0,80.0%,13.8,1,4,4.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58.0,72%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,32,28
2019.0,2019-10-20,7.0,7.0,21.31,SEA,BAL,L 16-30,True,9,4,53,13.25,0,44.4%,5.89,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,54.0,76%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,16,30
2019.0,2019-10-27,8.0,8.0,21.317,SEA,ATL,W 27-20,True,5,3,13,4.33,2,60.0%,2.6,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,55.0,92%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,27,20
2019.0,2019-11-03,9.0,9.0,21.324,SEA,TAM,W 40-34,True,9,6,123,20.5,1,66.7%,13.67,1,7,7.0,0,1.0,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,70.0,95%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,40,34
2019.0,2019-11-11,10.0,10.0,21.332,SEA,SFO,W 27-24,True,10,6,70,11.67,0,60.0%,7.0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,71.0,97%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,27,24
2019.0,2019-11-24,11.0,12.0,21.345,SEA,PHI,W 17-9,True,6,3,35,11.67,0,50.0%,5.83,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53.0,87%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,17,9
2019.0,2019-12-02,12.0,13.0,21.353,SEA,MIN,W 37-30,True,7,6,75,12.5,0,85.7%,10.71,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,60.0,80%,0.0,0%,1.0,3%,False,D.K. Metcalf,True,37,30
2019.0,2019-12-08,13.0,14.0,21.359,SEA,LAR,L 12-28,True,6,6,78,13.0,0,100.0%,13.0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52.0,79%,0.0,0%,3.0,12%,True,D.K. Metcalf,False,12,28
2019.0,2019-12-15,14.0,15.0,22.001,SEA,CAR,W 30-24,True,4,2,36,18.0,1,50.0%,9.0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55.0,82%,0.0,0%,3.0,11%,True,D.K. Metcalf,True,30,24
