Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2013,2013-09-09,1,1,22.303,PHI,@,WAS,W 33-27,False,3,1,11,11.00,0,33.3%,3.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,24,30%,0,0%,11,35%,True,Zach Ertz
2013,2013-09-15,2,2,22.309,PHI,,SDG,L 30-33,False,2,2,58,29.00,0,100.0%,29.00,0,0,,0,1,0,0.00,0,,0,0,0,0,0,0,0,0,12,20%,0,0%,16,47%,False,Zach Ertz
2013,2013-09-19,3,3,22.313,PHI,,KAN,L 16-26,False,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,14,22%,0,0%,11,35%,False,Zach Ertz
2013,2013-09-29,4,4,22.323,PHI,@,DEN,L 20-52,True,2,1,38,38.00,0,50.0%,19.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,31,44%,0,0%,14,41%,True,Zach Ertz
2013,2013-10-06,5,5,22.330,PHI,@,NYG,W 36-21,False,3,2,38,19.00,0,66.7%,12.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,33,41%,0,0%,12,32%,True,Zach Ertz
2013,2013-10-13,6,6,22.337,PHI,@,TAM,W 31-20,False,6,3,13,4.33,0,50.0%,2.17,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,42,62%,0,0%,10,33%,True,Zach Ertz
2013,2013-10-20,7,7,22.344,PHI,,DAL,L 3-17,False,5,3,33,11.00,0,60.0%,6.60,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,23,29%,0,0%,10,34%,False,Zach Ertz
2013,2013-10-27,8,8,22.351,PHI,,NYG,L 7-15,False,4,1,5,5.00,0,25.0%,1.25,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,27,44%,0,0%,7,27%,False,Zach Ertz
2013,2013-11-03,9,9,22.358,PHI,@,OAK,W 49-20,False,6,5,42,8.40,1,83.3%,7.00,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,35,59%,0,0%,12,31%,True,Zach Ertz
2013,2013-11-10,10,10,23.000,PHI,@,GNB,W 27-13,False,,,,,,0.0%,,,,,,,,,,,0,0,0,,,0,0,0,33,54%,0,0%,11,44%,True,Zach Ertz
2013,2013-11-17,11,11,23.007,PHI,,WAS,W 24-16,False,3,2,31,15.50,0,66.7%,10.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,30,45%,0,0%,7,29%,False,Zach Ertz
2013,2013-12-01,12,13,23.021,PHI,,ARI,W 24-21,False,6,5,68,13.60,2,83.3%,11.33,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,37,48%,0,0%,8,29%,False,Zach Ertz
2013,2013-12-08,13,14,23.028,PHI,,DET,W 34-20,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,27,36%,0,0%,4,17%,False,Zach Ertz
2013,2013-12-15,14,15,23.035,PHI,@,MIN,L 30-48,False,9,6,57,9.50,1,66.7%,6.33,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,45,65%,0,0%,13,37%,True,Zach Ertz
2013,2013-12-22,15,16,23.042,PHI,,CHI,W 54-11,True,1,1,27,27.00,0,100.0%,27.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,15,23%,0,0%,11,38%,False,Zach Ertz
2013,2013-12-29,16,17,23.049,PHI,@,DAL,W 24-22,False,5,3,43,14.33,0,60.0%,8.60,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,22,33%,0,0%,10,37%,True,Zach Ertz
2014,2014-09-07,1,1,23.301,PHI,,JAX,W 34-17,True,5,3,77,25.67,1,60.0%,15.40,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,53,61%,0,0%,10,28%,False,Zach Ertz
2014,2014-09-15,2,2,23.309,PHI,@,IND,W 30-27,False,6,4,86,21.50,0,66.7%,14.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,52,76%,0,0%,13,41%,True,Zach Ertz
2014,2014-09-21,3,3,23.315,PHI,,WAS,W 37-34,False,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,38,52%,0,0%,15,39%,False,Zach Ertz
2014,2014-09-28,4,4,23.322,PHI,@,SFO,L 21-26,False,6,4,43,10.75,0,66.7%,7.17,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,43,72%,0,0%,10,31%,True,Zach Ertz
2014,2014-10-05,5,5,23.329,PHI,,STL,W 34-28,False,6,3,39,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,29,40%,0,0%,11,35%,False,Zach Ertz
2014,2014-10-12,6,6,23.336,PHI,,NYG,W 27-0,False,5,3,47,15.67,1,60.0%,9.40,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,30,42%,0,0%,6,21%,False,Zach Ertz
2014,2014-10-26,7,8,23.350,PHI,@,ARI,L 20-24,True,8,5,48,9.60,0,62.5%,6.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,47,51%,0,0%,9,28%,True,Zach Ertz
2014,2014-11-02,8,9,23.357,PHI,@,HOU,W 31-21,False,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,24,29%,0,0%,9,33%,True,Zach Ertz
2014,2014-11-10,9,10,24.000,PHI,,CAR,W 45-21,False,3,1,17,17.00,0,33.3%,5.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,31,50%,0,0%,18,50%,False,Zach Ertz
2014,2014-11-16,10,11,24.006,PHI,@,GNB,L 20-53,False,7,4,55,13.75,0,57.1%,7.86,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,27,35%,0,0%,14,41%,True,Zach Ertz
2014,2014-11-23,11,12,24.013,PHI,,TEN,W 43-24,True,6,4,30,7.50,0,66.7%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,26,30%,0,0%,14,37%,False,Zach Ertz
2014,2014-11-27,12,13,24.017,PHI,@,DAL,W 33-10,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,20,26%,0,0%,15,54%,True,Zach Ertz
2014,2014-12-07,13,14,24.027,PHI,,SEA,L 14-24,False,3,2,39,19.50,1,66.7%,13.00,0,0,,0,0,0,,0,,1,6,0,0,0,1,9,0,25,54%,0,0%,14,48%,False,Zach Ertz
2014,2014-12-14,14,15,24.034,PHI,,DAL,L 27-38,False,4,3,32,10.67,0,75.0%,8.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,26,47%,0,0%,17,53%,False,Zach Ertz
2014,2014-12-20,15,16,24.040,PHI,@,WAS,L 24-27,True,18,15,115,7.67,0,83.3%,6.39,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,70,78%,0,0%,15,56%,True,Zach Ertz
2014,2014-12-28,16,17,24.048,PHI,@,NYG,W 34-26,True,6,4,56,14.00,0,66.7%,9.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,47,64%,0,0%,20,51%,True,Zach Ertz
2015,2015-09-14,1,1,24.308,PHI,@,ATL,L 24-26,False,8,3,46,15.33,0,37.5%,5.75,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,52,71%,0,0%,7,22%,True,Zach Ertz
2015,2015-09-20,2,2,24.314,PHI,,DAL,L 10-20,False,7,3,17,5.67,0,42.9%,2.43,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,40,65%,0,0%,6,23%,False,Zach Ertz
2015,2015-09-27,3,3,24.321,PHI,@,NYJ,W 24-17,False,2,2,30,15.00,0,100.0%,15.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,35,50%,0,0%,4,12%,True,Zach Ertz
2015,2015-10-04,4,4,24.328,PHI,@,WAS,L 20-23,True,3,2,11,5.50,0,66.7%,3.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,38,68%,0,0%,6,20%,True,Zach Ertz
2015,2015-10-11,5,5,24.335,PHI,,NOR,W 39-17,False,7,5,60,12.00,0,71.4%,8.57,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,56,67%,0,0%,3,10%,False,Zach Ertz
2015,2015-10-19,6,6,24.343,PHI,,NYG,W 27-7,True,7,4,43,10.75,0,57.1%,6.14,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,68,86%,0,0%,2,7%,False,Zach Ertz
2015,2015-10-25,7,7,24.349,PHI,@,CAR,L 16-27,False,8,5,63,12.60,0,62.5%,7.88,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,75,90%,0,0%,6,20%,True,Zach Ertz
2015,2015-11-08,8,9,24.363,PHI,@,DAL,W 33-27,True,6,5,44,8.80,0,83.3%,7.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,81%,0,0%,7,21%,True,Zach Ertz
2015,2015-11-15,9,10,25.005,PHI,,MIA,L 19-20,False,10,7,68,9.71,0,70.0%,6.80,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,76,79%,0,0%,5,15%,False,Zach Ertz
2015,2015-11-22,10,11,25.012,PHI,,TAM,L 17-45,True,4,2,12,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,14,20%,0,0%,3,9%,False,Zach Ertz
2015,2015-11-26,11,12,,PHI,@,DET,L 14-45,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Zach Ertz
2015,2015-12-06,12,13,25.026,PHI,@,NWE,W 35-28,True,4,2,9,4.50,1,50.0%,2.25,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,53,87%,0,0%,5,14%,True,Zach Ertz
2015,2015-12-13,13,14,25.033,PHI,,BUF,W 23-20,False,7,5,98,19.60,0,71.4%,14.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,78%,0,0%,5,15%,False,Zach Ertz
2015,2015-12-20,14,15,25.040,PHI,,ARI,L 17-40,False,13,8,78,9.75,1,61.5%,6.00,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,49,77%,0,0%,8,28%,False,Zach Ertz
2015,2015-12-26,15,16,25.046,PHI,,WAS,L 24-38,True,17,13,122,9.38,0,76.5%,7.18,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,64,79%,0,0%,8,23%,False,Zach Ertz
2015,2016-01-03,16,17,25.054,PHI,@,NYG,W 35-30,False,9,9,152,16.89,0,100.0%,16.89,0,0,,0,1,9,9.00,0,,0,0,0,0,0,0,0,0,49,74%,0,0%,8,27%,True,Zach Ertz
2016,2016-09-11,1,1,25.306,PHI,,CLE,W 29-10,True,7,6,58,9.67,0,85.7%,8.29,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,78%,0,0%,9,31%,False,Zach Ertz
2016,2016-09-19,2,2,,PHI,@,CHI,W 29-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Zach Ertz
2016,2016-09-25,3,3,,PHI,,PIT,W 34-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Zach Ertz
2016,2016-10-09,4,5,25.334,PHI,@,DET,L 23-24,True,3,3,37,12.33,0,100.0%,12.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,52,85%,0,0%,10,42%,True,Zach Ertz
2016,2016-10-16,5,6,25.341,PHI,@,WAS,L 20-27,True,3,1,22,22.00,0,33.3%,7.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,46,88%,0,0%,10,33%,True,Zach Ertz
2016,2016-10-23,6,7,25.348,PHI,,MIN,W 21-10,True,3,1,14,14.00,0,33.3%,4.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,48,83%,0,0%,7,30%,False,Zach Ertz
2016,2016-10-30,7,8,25.355,PHI,@,DAL,L 23-29,True,4,4,19,4.75,0,100.0%,4.75,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,61,80%,0,0%,12,33%,True,Zach Ertz
2016,2016-11-06,8,9,25.362,PHI,@,NYG,L 23-28,True,8,8,97,12.13,0,100.0%,12.13,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,62,83%,0,0%,11,35%,True,Zach Ertz
2016,2016-11-13,9,10,26.003,PHI,,ATL,W 24-15,True,7,6,55,9.17,0,85.7%,7.86,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,59,75%,0,0%,11,39%,False,Zach Ertz
2016,2016-11-20,10,11,26.010,PHI,@,SEA,L 15-26,True,11,6,35,5.83,1,54.5%,3.18,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,70,88%,0,0%,7,24%,True,Zach Ertz
2016,2016-11-28,11,12,26.018,PHI,,GNB,L 13-27,True,6,3,36,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,55,93%,0,0%,9,41%,False,Zach Ertz
2016,2016-12-04,12,13,26.024,PHI,@,CIN,L 14-32,False,15,9,79,8.78,1,60.0%,5.27,0,0,,0,1,8,8.00,0,,1,6,0,0,0,0,0,0,70,88%,0,0%,10,40%,True,Zach Ertz
