Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-07,1.0,1.0,22.299,KAN,TEN,L 10-26,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,18%,False,Cairo Santos,False,10,26
2014.0,2014-09-14,2.0,2.0,22.306,KAN,DEN,L 17-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0%,0,0%,8,36%,True,Cairo Santos,False,17,24
2014.0,2014-09-21,3.0,3.0,22.313,KAN,MIA,W 34-15,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0%,0,0%,10,33%,True,Cairo Santos,True,34,15
2014.0,2014-09-29,4.0,4.0,22.321,KAN,NWE,W 41-14,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,14,48%,False,Cairo Santos,True,41,14
2014.0,2014-10-05,5.0,5.0,22.327,KAN,SFO,L 17-22,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,26%,True,Cairo Santos,False,17,22
2014.0,2014-10-19,6.0,7.0,22.341,KAN,SDG,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,38%,True,Cairo Santos,True,23,20
2014.0,2014-10-26,7.0,8.0,22.348,KAN,STL,W 34-7,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,13,48%,False,Cairo Santos,True,34,7
2014.0,2014-11-02,8.0,9.0,22.355,KAN,NYJ,W 24-10,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,45%,False,Cairo Santos,True,24,10
2014.0,2014-11-09,9.0,10.0,22.362,KAN,BUF,W 17-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,25%,True,Cairo Santos,True,17,13
2014.0,2014-11-16,10.0,11.0,23.004,KAN,SEA,W 24-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,43%,False,Cairo Santos,True,24,20
2014.0,2014-11-20,11.0,12.0,23.008,KAN,OAK,L 20-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,28%,True,Cairo Santos,False,20,24
2014.0,2014-11-30,12.0,13.0,23.018,KAN,DEN,L 16-29,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,19%,False,Cairo Santos,False,16,29
2014.0,2014-12-07,13.0,14.0,23.025,KAN,ARI,L 14-17,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,1,0,1,0,0,0,0%,0,0%,5,22%,True,Cairo Santos,False,14,17
2014.0,2014-12-14,14.0,15.0,23.032,KAN,OAK,W 31-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,3,33.3,0,7,0.0,0,0,0,,,0,0%,0,0%,13,35%,False,Cairo Santos,True,31,13
2014.0,2014-12-21,15.0,16.0,23.039,KAN,PIT,L 12-20,False,0,0,,0,0,0,,0,0,,,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,10,45%,True,Cairo Santos,False,12,20
2014.0,2014-12-28,16.0,17.0,23.046,KAN,SDG,W 19-7,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,0%,0,0%,12,46%,False,Cairo Santos,True,19,7
2015.0,2015-09-13,1.0,1.0,23.305,KAN,HOU,W 27-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0%,0,0%,12,35%,True,Cairo Santos,True,27,20
2015.0,2015-09-17,2.0,2.0,23.309,KAN,DEN,L 24-31,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,29%,False,Cairo Santos,False,24,31
2015.0,2015-09-28,3.0,3.0,23.32,KAN,GNB,L 28-38,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,7,23%,True,Cairo Santos,False,28,38
2015.0,2015-10-04,4.0,4.0,23.326,KAN,CIN,L 21-36,False,0,0,,0,0,0,,0,0,,,,,,7,7,100.0,0,21,0.0,0,0,0,,,0,0%,0,0%,15,50%,True,Cairo Santos,False,21,36
2015.0,2015-10-11,5.0,5.0,23.333,KAN,CHI,L 17-18,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,0,0%,0,0%,9,32%,False,Cairo Santos,False,17,18
2015.0,2015-10-18,6.0,6.0,23.34,KAN,MIN,L 10-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,5,21%,True,Cairo Santos,False,10,16
2015.0,2015-10-25,7.0,7.0,23.347,KAN,PIT,W 23-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0%,0,0%,12,50%,False,Cairo Santos,True,23,13
2015.0,2015-11-01,8.0,8.0,23.354,KAN,DET,W 45-10,False,0,0,,0,0,0,,0,0,,,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,15,50%,False,Cairo Santos,True,45,10
2015.0,2015-11-15,9.0,10.0,24.003,KAN,DEN,W 29-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,5,6,83.3,0,17,0.0,0,0,0,,,0,0%,0,0%,15,50%,True,Cairo Santos,True,29,13
2015.0,2015-11-22,10.0,11.0,24.01,KAN,SDG,W 33-3,False,0,0,,0,0,0,,0,0,,,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,14,50%,True,Cairo Santos,True,33,3
2015.0,2015-11-29,11.0,12.0,24.017,KAN,BUF,W 30-22,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0%,0,0%,15,52%,False,Cairo Santos,True,30,22
2015.0,2015-12-06,12.0,13.0,24.024,KAN,OAK,W 34-20,False,0,0,,0,0,0,,0,0,,,2,3,66.7,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,10,37%,True,Cairo Santos,True,34,20
2015.0,2015-12-13,13.0,14.0,24.031,KAN,SDG,W 10-3,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,32%,False,Cairo Santos,True,10,3
2015.0,2015-12-20,14.0,15.0,24.038,KAN,BAL,W 34-14,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,0,0,0,0%,0,0%,13,45%,True,Cairo Santos,True,34,14
