Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2011.0,2011-09-11,1.0,1.0,22.215,ATL,CHI,L 12-30,True,6,5,71,14.20,0,83.3%,11.83,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Julio Jones,False,12,30
2011.0,2011-09-18,2.0,2.0,22.222,ATL,PHI,W 35-31,True,8,2,29,14.50,0,25.0%,3.63,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,False,Julio Jones,True,35,31
2011.0,2011-09-25,3.0,3.0,22.229,ATL,TAM,L 13-16,True,7,6,115,19.17,0,85.7%,16.43,1,-9,-9.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,True,Julio Jones,False,13,16
2011.0,2011-10-02,4.0,4.0,22.236,ATL,SEA,W 30-28,True,17,11,127,11.55,0,64.7%,7.47,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,True,Julio Jones,True,30,28
2011.0,2011-10-09,5.0,5.0,22.243,ATL,GNB,L 14-25,True,4,1,16,16.00,0,25.0%,4.00,1,17,17.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,False,Julio Jones,False,14,25
2011.0,2011-10-16,6.0,6.0,,ATL,CAR,W 31-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Julio Jones,True,31,17
2011.0,2011-10-23,7.0,7.0,,ATL,DET,W 23-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Julio Jones,True,23,16
2011.0,2011-11-06,8.0,9.0,22.271,ATL,IND,W 31-7,True,4,3,131,43.67,2,75.0%,32.75,2,33,16.50,0,2,12,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,True,Julio Jones,True,31,7
2011.0,2011-11-13,9.0,10.0,22.278,ATL,NOR,L 23-26,True,5,2,9,4.50,0,40.0%,1.80,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,False,Julio Jones,False,23,26
2011.0,2011-11-20,10.0,11.0,,ATL,TEN,W 23-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Julio Jones,True,23,17
2011.0,2011-11-27,11.0,12.0,22.292,ATL,MIN,W 24-14,True,0,,,,,0.0%,,,,,,0,0,0.0,,,,,,,,,,0,,,0,0,0,,,,,,,False,Julio Jones,True,24,14
2011.0,2011-12-04,12.0,13.0,22.299,ATL,HOU,L 10-17,True,11,4,68,17.00,0,36.4%,6.18,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Julio Jones,False,10,17
2011.0,2011-12-11,13.0,14.0,22.306,ATL,CAR,W 31-23,True,8,3,104,34.67,2,37.5%,13.00,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,True,Julio Jones,True,31,23
2011.0,2011-12-15,14.0,15.0,22.31,ATL,JAX,W 41-14,True,6,5,85,17.00,1,83.3%,14.17,1,6,6.00,0,1,6,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,False,Julio Jones,True,41,14
2011.0,2011-12-26,15.0,16.0,22.321,ATL,NOR,L 16-45,True,14,8,128,16.00,1,57.1%,9.14,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,1,1,0,0,0,0,,,,,,,True,Julio Jones,False,16,45
2011.0,2012-01-01,16.0,17.0,22.327,ATL,TAM,W 45-24,True,5,4,76,19.00,2,80.0%,15.20,1,9,9.00,0,2,12,0.0,0,0,0,,,0,0,0,0,0,,0,0,0,0,,,,,,,False,Julio Jones,True,45,24
2012.0,2012-09-09,1.0,1.0,23.214,ATL,KAN,W 40-24,True,9,6,108,18.00,2,66.7%,12.00,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,50,91%,0,0%,1,3%,True,Julio Jones,True,40,24
2012.0,2012-09-17,2.0,2.0,23.222,ATL,DEN,W 27-21,False,7,4,14,3.50,0,57.1%,2.00,1,1,1.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,48,72%,0,0%,0,0%,False,Julio Jones,True,27,21
2012.0,2012-09-23,3.0,3.0,23.228,ATL,SDG,W 27-3,True,7,5,67,13.40,1,71.4%,9.57,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,38,53%,0,0%,0,0%,True,Julio Jones,True,27,3
2012.0,2012-09-30,4.0,4.0,23.235,ATL,CAR,W 30-28,True,8,1,30,30.00,0,12.5%,3.75,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,60,86%,0,0%,0,0%,False,Julio Jones,True,30,28
2012.0,2012-10-07,5.0,5.0,23.242,ATL,WAS,W 24-17,True,15,10,94,9.40,1,66.7%,6.27,1,1,1.00,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,68,82%,0,0%,0,0%,True,Julio Jones,True,24,17
2012.0,2012-10-14,6.0,6.0,23.249,ATL,OAK,W 23-20,True,8,4,63,15.75,0,50.0%,7.88,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,91%,0,0%,0,0%,False,Julio Jones,True,23,20
2012.0,2012-10-28,7.0,8.0,23.263,ATL,PHI,W 30-17,True,5,5,123,24.60,1,100.0%,24.60,1,9,9.00,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,60,80%,0,0%,1,4%,True,Julio Jones,True,30,17
2012.0,2012-11-04,8.0,9.0,23.27,ATL,DAL,W 19-13,True,6,5,129,25.80,0,83.3%,21.50,1,8,8.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,61,91%,1,2%,0,0%,False,Julio Jones,True,19,13
2012.0,2012-11-11,9.0,10.0,23.277,ATL,NOR,L 27-31,True,5,4,75,18.75,0,80.0%,15.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,45,62%,0,0%,0,0%,True,Julio Jones,False,27,31
2012.0,2012-11-18,10.0,11.0,23.284,ATL,ARI,W 23-19,True,7,3,33,11.00,0,42.9%,4.71,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48%,0,0%,0,0%,False,Julio Jones,True,23,19
2012.0,2012-11-25,11.0,12.0,23.291,ATL,TAM,W 24-23,True,9,6,147,24.50,1,66.7%,16.33,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,85%,0,0%,0,0%,True,Julio Jones,True,24,23
2012.0,2012-11-29,12.0,13.0,23.295,ATL,NOR,W 23-13,True,8,5,48,9.60,0,62.5%,6.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,46,79%,0,0%,0,0%,False,Julio Jones,True,23,13
2012.0,2012-12-09,13.0,14.0,23.305,ATL,CAR,L 20-30,True,11,5,66,13.20,1,45.5%,6.00,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,61,94%,0,0%,0,0%,True,Julio Jones,False,20,30
2012.0,2012-12-16,14.0,15.0,23.312,ATL,NYG,W 34-0,True,6,6,74,12.33,2,100.0%,12.33,1,18,18.00,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,56,82%,0,0%,0,0%,False,Julio Jones,True,34,0
2012.0,2012-12-22,15.0,16.0,23.318,ATL,DET,W 31-18,True,11,7,71,10.14,1,63.6%,6.45,1,-7,-7.00,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,46,82%,0,0%,0,0%,True,Julio Jones,True,31,18
2012.0,2012-12-30,16.0,17.0,23.326,ATL,TAM,L 17-22,True,6,3,56,18.67,0,50.0%,9.33,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,61,97%,0,0%,0,0%,False,Julio Jones,False,17,22
2013.0,2013-09-08,1.0,1.0,24.212,ATL,NOR,L 17-23,True,9,7,76,10.86,1,77.8%,8.44,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,55,98%,0,0%,0,0%,True,Julio Jones,False,17,23
2013.0,2013-09-15,2.0,2.0,24.219,ATL,STL,W 31-24,True,14,11,182,16.55,1,78.6%,13.00,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,52,81%,0,0%,1,3%,False,Julio Jones,True,31,24
2013.0,2013-09-22,3.0,3.0,24.226,ATL,MIA,L 23-27,True,12,9,115,12.78,0,75.0%,9.58,1,7,7.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,52,73%,0,0%,0,0%,True,Julio Jones,False,23,27
2013.0,2013-09-29,4.0,4.0,24.233,ATL,NWE,L 23-30,True,13,6,108,18.00,0,46.2%,8.31,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66,87%,0,0%,0,0%,False,Julio Jones,False,23,30
