Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-13,1.0,1.0,24.298,SDG,DET,W 33-28,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,45%,False,Josh Lambo,True,33,28
2015.0,2015-09-20,2.0,2.0,24.305,SDG,CIN,L 19-24,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,36%,True,Josh Lambo,False,19,24
2015.0,2015-09-27,3.0,3.0,24.312,SDG,MIN,L 14-31,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,19%,True,Josh Lambo,False,14,31
2015.0,2015-10-04,4.0,4.0,24.319,SDG,CLE,W 30-27,False,3,3,100.0,3,3,100.0,0,12,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0%,0,0%,13,38%,False,Josh Lambo,True,30,27
2015.0,2015-10-12,5.0,5.0,24.327,SDG,PIT,L 20-24,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,32%,False,Josh Lambo,False,20,24
2015.0,2015-10-18,6.0,6.0,24.333,SDG,GNB,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,31%,True,Josh Lambo,False,20,27
2015.0,2015-10-25,7.0,7.0,24.34,SDG,OAK,L 29-37,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,25%,False,Josh Lambo,False,29,37
2015.0,2015-11-01,8.0,8.0,24.347,SDG,BAL,L 26-29,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,35%,True,Josh Lambo,False,26,29
2015.0,2015-11-09,9.0,9.0,24.355,SDG,CHI,L 19-22,False,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,39%,False,Josh Lambo,False,19,22
2015.0,2015-11-22,10.0,11.0,25.003,SDG,KAN,L 3-33,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,11%,False,Josh Lambo,False,3,33
2015.0,2015-11-29,11.0,12.0,25.01,SDG,JAX,W 31-25,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,33%,True,Josh Lambo,True,31,25
2015.0,2015-12-06,12.0,13.0,25.017,SDG,DEN,L 3-17,False,,,,1,2,50.0,0,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,4,19%,False,Josh Lambo,False,3,17
2015.0,2015-12-13,13.0,14.0,25.024,SDG,KAN,L 3-10,False,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,4,21%,True,Josh Lambo,False,3,10
2015.0,2015-12-20,14.0,15.0,25.031,SDG,MIA,W 30-14,False,3,4,75.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,41%,False,Josh Lambo,True,30,14
2015.0,2015-12-24,15.0,16.0,25.035,SDG,OAK,L 20-23,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,34%,True,Josh Lambo,False,20,23
2015.0,2016-01-03,16.0,17.0,25.045,SDG,DEN,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,30%,True,Josh Lambo,False,20,27
2016.0,2016-09-11,1.0,1.0,25.297,SDG,KAN,L 27-33,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,38%,True,Josh Lambo,False,27,33
2016.0,2016-09-18,2.0,2.0,25.304,SDG,JAX,W 38-14,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,48%,False,Josh Lambo,True,38,14
2016.0,2016-09-25,3.0,3.0,25.311,SDG,IND,L 22-26,False,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Josh Lambo,False,22,26
2016.0,2016-10-02,4.0,4.0,25.318,SDG,NOR,L 34-35,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,39%,False,Josh Lambo,False,34,35
2016.0,2016-10-09,5.0,5.0,25.325,SDG,OAK,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,40%,True,Josh Lambo,False,31,34
2016.0,2016-10-13,6.0,6.0,25.329,SDG,DEN,W 21-13,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Josh Lambo,True,21,13
2016.0,2016-10-23,7.0,7.0,25.339,SDG,ATL,W 33-30,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,45%,True,Josh Lambo,True,33,30
2016.0,2016-10-30,8.0,8.0,25.346,SDG,DEN,L 19-27,False,1,2,50.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,24%,True,Josh Lambo,False,19,27
2016.0,2016-11-06,9.0,9.0,25.353,SDG,TEN,W 43-35,False,4,5,80.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,47%,False,Josh Lambo,True,43,35
2016.0,2016-11-13,10.0,10.0,25.36,SDG,MIA,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,31%,False,Josh Lambo,False,24,31
2016.0,2016-11-27,11.0,12.0,26.008,SDG,HOU,W 21-13,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,31%,True,Josh Lambo,True,21,13
