Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-09-13,1.0,1.0,23.228,IND,JAX,L 20-27,False,2,2,100.0,2,3,66.7,0,8,0,0%,0,0%,6,25%,True,Rodrigo Blankenship,False,20,27
2020.0,2020-09-20,2.0,2.0,23.235,IND,MIN,W 28-11,False,2,2,100.0,4,4,100.0,0,14,0,0%,0,0%,6,24%,False,Rodrigo Blankenship,True,28,11
2020.0,2020-09-27,3.0,3.0,23.242,IND,NYJ,W 36-7,False,4,4,100.0,2,3,66.7,0,10,0,0%,0,0%,7,26%,False,Rodrigo Blankenship,True,36,7
2020.0,2020-10-04,4.0,4.0,23.249,IND,CHI,W 19-11,False,1,1,100.0,4,4,100.0,0,13,0,0%,0,0%,5,19%,True,Rodrigo Blankenship,True,19,11
2020.0,2020-10-11,5.0,5.0,23.256,IND,CLE,L 23-32,False,2,2,100.0,3,3,100.0,0,11,0,0%,0,0%,5,18%,True,Rodrigo Blankenship,False,23,32
2020.0,2020-10-18,6.0,6.0,23.263,IND,CIN,W 31-27,False,4,4,100.0,1,1,100.0,0,7,0,0%,0,0%,5,17%,False,Rodrigo Blankenship,True,31,27
2020.0,2020-11-01,7.0,8.0,23.277,IND,DET,W 41-21,False,3,5,60.0,,,,0,3,0,0%,0,0%,5,17%,True,Rodrigo Blankenship,True,41,21
2020.0,2020-11-08,8.0,9.0,23.284,IND,BAL,L 10-24,False,1,1,100.0,1,1,100.0,0,4,0,0%,0,0%,2,8%,False,Rodrigo Blankenship,False,10,24
2020.0,2020-11-12,9.0,10.0,23.288,IND,TEN,W 34-17,False,4,4,100.0,2,2,100.0,0,10,0,0%,0,0%,7,28%,True,Rodrigo Blankenship,True,34,17
2020.0,2020-11-22,10.0,11.0,23.298,IND,GNB,W 34-31,False,2,2,100.0,4,5,80.0,0,14,0,0%,0,0%,7,22%,False,Rodrigo Blankenship,True,34,31
2020.0,2020-11-29,11.0,12.0,23.305,IND,TEN,L 26-45,False,2,2,100.0,,,,0,2,0,0%,0,0%,6,19%,False,Rodrigo Blankenship,False,26,45
2020.0,2020-12-06,12.0,13.0,23.312,IND,HOU,W 26-20,False,3,3,100.0,1,1,100.0,0,6,0,0%,0,0%,9,32%,True,Rodrigo Blankenship,True,26,20
2020.0,2020-12-13,13.0,14.0,23.319,IND,LVR,W 44-27,False,5,5,100.0,3,3,100.0,0,14,0,0%,0,0%,16,55%,True,Rodrigo Blankenship,True,44,27
2020.0,2020-12-20,14.0,15.0,23.326,IND,HOU,W 27-20,False,3,3,100.0,2,2,100.0,0,9,1,2%,0,0%,5,22%,False,Rodrigo Blankenship,True,27,20
2020.0,2020-12-27,15.0,16.0,23.333,IND,PIT,L 24-28,False,3,3,100.0,1,1,100.0,0,6,0,0%,0,0%,5,17%,True,Rodrigo Blankenship,False,24,28
2020.0,2021-01-03,16.0,17.0,23.34,IND,JAX,W 28-14,False,2,2,100.0,2,4,50.0,0,8,0,0%,0,0%,8,29%,False,Rodrigo Blankenship,True,28,14
2021.0,2021-09-12,1.0,1.0,24.226,IND,SEA,L 16-28,False,1,1,100.0,1,1,100.0,0,4,0,0%,0,0%,2,8%,False,Rodrigo Blankenship,False,16,28
2021.0,2021-09-19,2.0,2.0,24.233,IND,LAR,L 24-27,False,1,1,100.0,3,3,100.0,0,10,0,0%,0,0%,4,15%,False,Rodrigo Blankenship,False,24,27
2021.0,2021-09-26,3.0,3.0,24.24,IND,TEN,L 16-25,False,1,1,100.0,3,4,75.0,0,10,0,0%,0,0%,5,22%,True,Rodrigo Blankenship,False,16,25
2021.0,2021-10-03,4.0,4.0,24.247,IND,MIA,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0,0%,0,0%,5,18%,True,Rodrigo Blankenship,True,27,17
2021.0,2021-10-11,5.0,5.0,24.255,IND,BAL,L 25-31,False,1,2,50.0,2,4,50.0,0,7,0,0%,0,0%,6,24%,True,Rodrigo Blankenship,False,25,31
2021.0,2021-10-17,6.0,6.0,,IND,HOU,W 31-3,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Rodrigo Blankenship,True,31,3
2021.0,2021-10-24,7.0,7.0,,IND,SFO,W 30-18,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Rodrigo Blankenship,True,30,18
2021.0,2021-10-31,8.0,8.0,,IND,TEN,L 31-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Rodrigo Blankenship,False,31,34
2021.0,2021-11-04,9.0,9.0,,IND,NYJ,W 45-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Rodrigo Blankenship,True,45,30
2021.0,2021-11-14,10.0,10.0,,IND,JAX,W 23-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Rodrigo Blankenship,True,23,17
2021.0,2021-11-21,11.0,11.0,,IND,BUF,W 41-15,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Rodrigo Blankenship,True,41,15
2021.0,2021-11-28,12.0,12.0,,IND,TAM,L 31-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Rodrigo Blankenship,False,31,38
2021.0,2021-12-05,13.0,13.0,,IND,HOU,W 31-0,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Rodrigo Blankenship,True,31,0
