Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-13,1.0,1.0,24.124,JAX,CAR,L 9-20,False,,1.0,0.0,1.0,2.0,50.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,23%,False,Jason Myers,False,9,20
2015.0,2015-09-20,2.0,2.0,24.131,JAX,MIA,W 23-20,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,29%,False,Jason Myers,True,23,20
2015.0,2015-09-27,3.0,3.0,24.138,JAX,NWE,L 17-51,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,23%,True,Jason Myers,False,17,51
2015.0,2015-10-04,4.0,4.0,24.145,JAX,IND,L 13-16,False,1.0,1.0,100.0,2.0,4.0,50.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,27%,True,Jason Myers,False,13,16
2015.0,2015-10-11,5.0,5.0,24.152,JAX,TAM,L 31-38,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,34%,True,Jason Myers,False,31,38
2015.0,2015-10-18,6.0,6.0,24.159,JAX,HOU,L 20-31,False,2.0,3.0,66.7,,,,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,31%,False,Jason Myers,False,20,31
2015.0,2015-10-25,7.0,7.0,24.166,JAX,BUF,W 34-31,False,4.0,5.0,80.0,,,,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,34%,False,Jason Myers,True,34,31
2015.0,2015-11-08,8.0,9.0,24.18,JAX,NYJ,L 23-28,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,11.0,32%,True,Jason Myers,False,23,28
2015.0,2015-11-15,9.0,10.0,24.187,JAX,BAL,W 22-20,False,1.0,1.0,100.0,3.0,4.0,75.0,0,10,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,10.0,34%,True,Jason Myers,True,22,20
2015.0,2015-11-19,10.0,11.0,24.191,JAX,TEN,W 19-13,False,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,38%,False,Jason Myers,True,19,13
2015.0,2015-11-29,11.0,12.0,24.201,JAX,SDG,L 25-31,False,1.0,2.0,50.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,39%,False,Jason Myers,False,25,31
2015.0,2015-12-06,12.0,13.0,24.208,JAX,TEN,L 39-42,False,3.0,5.0,60.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,39%,True,Jason Myers,False,39,42
2015.0,2015-12-13,13.0,14.0,24.215,JAX,IND,W 51-16,False,6.0,7.0,85.7,1.0,1.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,17.0,45%,False,Jason Myers,True,51,16
2015.0,2015-12-20,14.0,15.0,24.222,JAX,ATL,L 17-23,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,24%,False,Jason Myers,False,17,23
2015.0,2015-12-27,15.0,16.0,24.229,JAX,NOR,L 27-38,False,1.0,1.0,100.0,,,,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,23%,True,Jason Myers,False,27,38
2015.0,2016-01-03,16.0,17.0,24.236,JAX,HOU,L 6-30,False,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,18%,True,Jason Myers,False,6,30
2016.0,2016-09-11,1.0,1.0,25.122,JAX,GNB,L 23-27,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,39%,False,Jason Myers,False,23,27
2016.0,2016-09-18,2.0,2.0,25.129,JAX,SDG,L 14-38,False,2.0,2.0,100.0,,1.0,0.0,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,22%,True,Jason Myers,False,14,38
2016.0,2016-09-25,3.0,3.0,25.136,JAX,BAL,L 17-19,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,26%,False,Jason Myers,False,17,19
2016.0,2016-10-02,4.0,4.0,25.143,JAX,IND,W 30-27,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,39%,False,Jason Myers,True,30,27
2016.0,2016-10-16,5.0,6.0,25.157,JAX,CHI,W 17-16,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,26%,True,Jason Myers,True,17,16
2016.0,2016-10-23,6.0,7.0,25.164,JAX,OAK,L 16-33,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,25%,False,Jason Myers,False,16,33
2016.0,2016-10-27,7.0,8.0,25.168,JAX,TEN,L 22-36,False,2.0,2.0,100.0,,,,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,20%,True,Jason Myers,False,22,36
2016.0,2016-11-06,8.0,9.0,25.178,JAX,KAN,L 14-19,False,2.0,2.0,100.0,,1.0,0.0,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,21%,True,Jason Myers,False,14,19
2016.0,2016-11-13,9.0,10.0,25.185,JAX,HOU,L 21-24,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,32%,False,Jason Myers,False,21,24
2016.0,2016-11-20,10.0,11.0,25.192,JAX,DET,L 19-26,False,1.0,2.0,50.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,28%,True,Jason Myers,False,19,26
2016.0,2016-11-27,11.0,12.0,25.199,JAX,BUF,L 21-28,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,25%,True,Jason Myers,False,21,28
2016.0,2016-12-04,12.0,13.0,25.206,JAX,DEN,L 10-20,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,15%,False,Jason Myers,False,10,20
2016.0,2016-12-11,13.0,14.0,25.213,JAX,MIN,L 16-25,False,1.0,1.0,100.0,3.0,5.0,60.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,34%,False,Jason Myers,False,16,25
2016.0,2016-12-18,14.0,15.0,25.22,JAX,HOU,L 20-21,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,10.0,29%,True,Jason Myers,False,20,21
2016.0,2016-12-24,15.0,16.0,25.226,JAX,TEN,W 38-17,False,2.0,4.0,50.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,17.0,50%,False,Jason Myers,True,38,17
2016.0,2017-01-01,16.0,17.0,25.234,JAX,IND,L 20-24,False,2.0,2.0,100.0,2.0,4.0,50.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,37%,True,Jason Myers,False,20,24
2017.0,2017-09-10,1.0,1.0,26.121,JAX,HOU,W 29-7,False,2.0,3.0,66.7,3.0,4.0,75.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,54%,True,Jason Myers,True,29,7
2017.0,2017-09-17,2.0,2.0,26.128,JAX,TEN,L 16-37,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,21%,False,Jason Myers,False,16,37
2017.0,2017-09-24,3.0,3.0,26.135,JAX,BAL,W 44-7,False,5.0,5.0,100.0,3.0,3.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,17.0,55%,False,Jason Myers,True,44,7
2017.0,2017-10-01,4.0,4.0,26.142,JAX,NYJ,L 20-23,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,27%,True,Jason Myers,False,20,23
2017.0,2017-10-08,5.0,5.0,26.149,JAX,PIT,W 30-9,False,3.0,4.0,75.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,42%,True,Jason Myers,True,30,9
2017.0,2017-10-15,6.0,6.0,26.156,JAX,LAR,L 17-27,False,2.0,2.0,100.0,1.0,3.0,33.3,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,28%,False,Jason Myers,False,17,27
2018.0,2018-09-10,1.0,1.0,27.121,NYJ,DET,W 48-17,False,6.0,6.0,100.0,2.0,2.0,100.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,17.0,53%,True,Jason Myers,True,48,17
2018.0,2018-09-16,2.0,2.0,27.127,NYJ,MIA,L 12-20,False,,1.0,0.0,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,28%,False,Jason Myers,False,12,20
2018.0,2018-09-20,3.0,3.0,27.131,NYJ,CLE,L 17-21,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,23%,True,Jason Myers,False,17,21
