Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2004,2004-10-17,5,6,24.104,SEA,@,NWE,L 20-30,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,114,38.00,0,,,,,,,True,Donnie Jones
2004,2004-10-24,6,7,24.111,SEA,@,ARI,L 17-25,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,6,243,40.50,1,,,,,,,True,Donnie Jones
2004,2004-10-31,7,8,24.118,SEA,,CAR,W 23-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,1,50,50.00,0,,,,,,,False,Donnie Jones
2004,2004-11-07,8,9,24.125,SEA,@,SFO,W 42-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,,0,,0,0,0,0,5,179,35.80,0,,,,,,,True,Donnie Jones
2004,2004-11-14,9,10,24.132,SEA,@,STL,L 12-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,148,49.33,0,,,,,,,True,Donnie Jones
2004,2004-11-21,10,11,24.139,SEA,,MIA,W 24-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,8,254,31.75,0,,,,,,,False,Donnie Jones
2005,2005-09-11,1,1,25.068,MIA,,DEN,W 34-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,142,47.33,0,,,,,,,False,Donnie Jones
2005,2005-09-18,2,2,25.075,MIA,@,NYJ,L 7-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,7,284,40.57,0,,,,,,,True,Donnie Jones
2005,2005-09-25,3,3,25.082,MIA,,CAR,W 27-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,6,268,44.67,0,,,,,,,False,Donnie Jones
2005,2005-10-09,4,5,25.096,MIA,@,BUF,L 14-20,False,1,0,0.00,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,3,122,40.67,0,,,,,,,True,Donnie Jones
2005,2005-10-16,5,6,25.103,MIA,@,TAM,L 13-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,5,225,45.00,0,,,,,,,True,Donnie Jones
2005,2005-10-21,6,7,25.108,MIA,,KAN,L 20-30,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,,0,,0,0,0,0,8,367,45.88,0,,,,,,,False,Donnie Jones
2005,2005-10-30,7,8,25.117,MIA,@,NOR,W 21-6,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,184,46.00,0,,,,,,,True,Donnie Jones
2005,2005-11-06,8,9,25.124,MIA,,ATL,L 10-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,6,261,43.50,0,,,,,,,False,Donnie Jones
2005,2005-11-13,9,10,25.131,MIA,,NWE,L 16-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,6,272,45.33,0,,,,,,,False,Donnie Jones
2005,2005-11-20,10,11,25.138,MIA,@,CLE,L 0-22,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,,0,,0,0,0,0,6,266,44.33,0,,,,,,,True,Donnie Jones
2005,2005-11-27,11,12,25.145,MIA,@,OAK,W 33-21,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,205,51.25,0,,,,,,,True,Donnie Jones
2005,2005-12-04,12,13,25.152,MIA,,BUF,W 24-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,,0,,0,0,0,0,7,255,36.43,0,,,,,,,False,Donnie Jones
2005,2005-12-11,13,14,25.159,MIA,@,SDG,W 23-21,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,125,41.67,0,,,,,,,True,Donnie Jones
2005,2005-12-18,14,15,25.166,MIA,,NYJ,W 24-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,7,296,42.29,0,,,,,,,False,Donnie Jones
