Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-09-07,1,1,23.352,SFO,@,DAL,W 28-17,False,7,50,7.14,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0,0,0,0,0,0,15,26%,0,0%,4,17%,True,Carlos Hyde
2014,2014-09-14,2,2,23.359,SFO,,CHI,L 20-28,False,4,0,0.00,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,,0,0,0,0,0,0,0,0,20,30%,0,0%,1,4%,False,Carlos Hyde
2014,2014-09-21,3,3,24.001,SFO,@,ARI,L 14-23,False,3,13,4.33,1,2,2,-2,-1.00,0,100.0%,-1.00,0,0,,0,,1,6,0,0,0,0,0,0,17,27%,0,0%,1,5%,True,Carlos Hyde
2014,2014-09-28,4,4,24.008,SFO,,PHI,W 26-21,False,10,26,2.60,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,23,28%,0,0%,0,0%,False,Carlos Hyde
2014,2014-10-05,5,5,24.015,SFO,,KAN,W 22-17,False,10,43,4.30,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,30,43%,0,0%,0,0%,False,Carlos Hyde
2014,2014-10-13,6,6,24.023,SFO,@,STL,W 31-17,False,11,14,1.27,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,,0,0,0,0,0,0,0,0,31,46%,0,0%,2,6%,True,Carlos Hyde
2014,2014-10-19,7,7,24.029,SFO,@,DEN,L 17-42,False,3,15,5.00,0,2,2,8,4.00,0,100.0%,4.00,0,0,,0,,0,0,0,0,0,0,0,0,23,31%,0,0%,0,0%,True,Carlos Hyde
2014,2014-11-02,8,9,24.043,SFO,,STL,L 10-13,False,2,17,8.50,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,,0,0,0,0,0,0,0,0,29,43%,0,0%,0,0%,False,Carlos Hyde
2014,2014-11-09,9,10,24.050,SFO,@,NOR,W 27-24,False,4,36,9.00,1,0,0,0,,0,0.0%,,3,82,27.33,0,,1,6,0,0,0,0,0,0,13,19%,0,0%,3,9%,True,Carlos Hyde
2014,2014-11-16,10,11,24.057,SFO,@,NYG,W 16-10,False,9,25,2.78,0,1,1,5,5.00,0,100.0%,5.00,1,26,26.00,0,,0,0,0,0,0,0,0,0,22,32%,0,0%,3,14%,True,Carlos Hyde
2014,2014-11-23,11,12,24.064,SFO,,WAS,W 17-13,False,7,16,2.29,1,0,0,0,,0,0.0%,,4,98,24.50,0,,1,6,1,1,0,0,0,0,15,25%,0,0%,4,15%,False,Carlos Hyde
2014,2014-11-27,12,13,24.068,SFO,,SEA,L 3-19,False,5,19,3.80,0,3,3,38,12.67,0,100.0%,12.67,3,62,20.67,0,,0,0,0,0,0,0,0,0,17,29%,0,0%,6,25%,False,Carlos Hyde
2014,2014-12-07,13,14,24.078,SFO,@,OAK,L 13-24,False,2,4,2.00,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,,0,0,0,0,0,0,0,0,20,33%,0,0%,0,0%,True,Carlos Hyde
2014,2014-12-14,14,15,24.085,SFO,@,SEA,L 7-17,False,6,55,9.17,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,17,29%,0,0%,0,0%,True,Carlos Hyde
2014,2014-12-20,15,16,,SFO,,SDG,L 35-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2014,2014-12-28,16,17,,SFO,,ARI,W 20-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2015,2015-09-14,1,1,24.359,SFO,,MIN,W 20-3,True,26,168,6.46,2,2,2,14,7.00,0,100.0%,7.00,0,0,,0,,2,12,0,0,0,0,0,0,53,76%,0,0%,0,0%,False,Carlos Hyde
2015,2015-09-20,2,2,25.000,SFO,@,PIT,L 18-43,True,13,43,3.31,0,4,4,18,4.50,0,100.0%,4.50,0,0,,0,,0,0,0,0,0,0,0,0,44,49%,0,0%,0,0%,True,Carlos Hyde
2015,2015-09-27,3,3,25.007,SFO,@,ARI,L 7-47,True,15,51,3.40,0,1,1,10,10.00,0,100.0%,10.00,0,0,,0,,0,0,0,0,0,0,0,0,30,60%,0,0%,0,0%,True,Carlos Hyde
2015,2015-10-04,4,4,25.014,SFO,,GNB,L 3-17,True,8,20,2.50,0,1,1,2,2.00,0,100.0%,2.00,0,0,,0,,0,0,0,0,0,0,0,0,37,74%,0,0%,0,0%,False,Carlos Hyde
2015,2015-10-11,5,5,25.021,SFO,@,NYG,L 27-30,True,21,93,4.43,1,5,1,4,4.00,0,20.0%,0.80,0,0,,0,,1,6,0,0,0,0,0,0,61,90%,0,0%,0,0%,True,Carlos Hyde
2015,2015-10-18,6,6,25.028,SFO,,BAL,W 25-20,True,21,55,2.62,0,2,2,5,2.50,0,100.0%,2.50,0,0,,0,,0,0,0,0,0,0,0,0,47,80%,0,0%,0,0%,False,Carlos Hyde
2015,2015-10-22,7,7,25.032,SFO,,SEA,L 3-20,True,11,40,3.64,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,1,0,0,0,0,0,20,43%,0,0%,0,0%,False,Carlos Hyde
2015,2015-11-01,8,8,,SFO,@,STL,L 6-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Carlos Hyde
2015,2015-11-08,9,9,,SFO,,ATL,W 17-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2015,2015-11-22,10,11,,SFO,@,SEA,L 13-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Carlos Hyde
2015,2015-11-29,11,12,,SFO,,ARI,L 13-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2015,2015-12-06,12,13,,SFO,@,CHI,W 26-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Carlos Hyde
2015,2015-12-13,13,14,,SFO,@,CLE,L 10-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Carlos Hyde
2015,2015-12-20,14,15,,SFO,,CIN,L 14-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Carlos Hyde
2015,2015-12-27,15,16,,SFO,@,DET,L 17-32,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Carlos Hyde
2015,2016-01-03,16,17,,SFO,,STL,W 19-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Carlos Hyde
2016,2016-09-12,1,1,25.358,SFO,,LAR,W 28-0,True,23,88,3.83,2,3,2,5,2.50,0,66.7%,1.67,0,0,,0,,2,12,0,0,0,0,0,0,57,70%,0,0%,0,0%,False,Carlos Hyde
2016,2016-09-18,2,2,25.364,SFO,@,CAR,L 27-46,True,14,34,2.43,0,3,3,18,6.00,0,100.0%,6.00,0,0,,0,,0,0,1,1,0,0,0,0,39,60%,0,0%,0,0%,True,Carlos Hyde
2016,2016-09-25,3,3,26.005,SFO,@,SEA,L 18-37,True,21,103,4.90,2,1,1,2,2.00,0,100.0%,2.00,0,0,,0,1,2,14,0,0,0,0,0,0,41,71%,0,0%,0,0%,True,Carlos Hyde
2016,2016-10-02,4,4,26.012,SFO,,DAL,L 17-24,True,15,74,4.93,1,1,1,5,5.00,0,100.0%,5.00,0,0,,0,,1,6,0,0,0,0,0,0,44,83%,0,0%,0,0%,False,Carlos Hyde
2016,2016-10-06,5,5,26.016,SFO,,ARI,L 21-33,True,22,78,3.55,1,6,6,36,6.00,0,100.0%,6.00,0,0,,0,,1,6,0,0,0,0,0,0,64,82%,0,0%,0,0%,False,Carlos Hyde
2016,2016-10-16,6,6,26.026,SFO,@,BUF,L 16-45,True,14,52,3.71,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,32,52%,0,0%,0,0%,True,Carlos Hyde
2016,2016-10-23,7,7,,SFO,,TAM,L 17-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
