Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-10-06,5.0,5.0,23.18,LAC,DEN,L 13-20,False,1,1,100.0,2,3,66.7,0,7,0,0%,0,0%,8,30%,False,Chase McLaughlin,False,13,20
2019.0,2019-10-13,6.0,6.0,23.187,LAC,PIT,L 17-24,False,2,2,100.0,1,2,50.0,0,5,0,0%,0,0%,8,31%,False,Chase McLaughlin,False,17,24
2019.0,2019-10-20,7.0,7.0,23.194,LAC,TEN,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0,0%,0,0%,10,42%,True,Chase McLaughlin,False,20,23
2019.0,2019-10-27,8.0,8.0,23.201,LAC,CHI,W 17-16,False,2,2,100.0,1,2,50.0,0,5,0,0%,0,0%,8,31%,True,Chase McLaughlin,True,17,16
2019.0,2019-11-11,9.0,10.0,23.216,SFO,SEA,L 24-27,False,1,1,100.0,3,4,75.0,0,10,0,0%,0,0%,6,17%,False,Chase McLaughlin,False,24,27
2019.0,2019-11-17,10.0,11.0,23.222,SFO,ARI,W 36-26,False,3,3,100.0,1,1,100.0,0,6,0,0%,0,0%,4,15%,False,Chase McLaughlin,True,36,26
2019.0,2019-11-24,11.0,12.0,23.229,SFO,GNB,W 37-8,False,4,4,100.0,3,3,100.0,0,13,0,0%,0,0%,7,27%,False,Chase McLaughlin,True,37,8
2019.0,2019-12-01,12.0,13.0,,SFO,BAL,L 17-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Chase McLaughlin,False,17,20
2019.0,2019-12-08,13.0,14.0,23.243,IND,TAM,L 35-38,False,3,3,100.0,2,3,66.7,0,9,0,0%,0,0%,6,19%,True,Chase McLaughlin,False,35,38
2019.0,2019-12-16,14.0,15.0,23.251,IND,NOR,L 7-34,False,1,1,100.0,,,,0,1,0,0%,0,0%,1,4%,True,Chase McLaughlin,False,7,34
2019.0,2019-12-22,15.0,16.0,23.257,IND,CAR,W 38-6,False,5,5,100.0,1,1,100.0,0,8,0,0%,0,0%,6,23%,False,Chase McLaughlin,True,38,6
2019.0,2019-12-29,16.0,17.0,23.264,IND,JAX,L 20-38,False,2,2,100.0,2,2,100.0,0,8,0,0%,0,0%,4,15%,True,Chase McLaughlin,False,20,38
2020.0,2020-11-15,9.0,10.0,24.22,JAX,GNB,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0,0%,0,0%,4,13%,True,Chase McLaughlin,False,20,24
2020.0,2020-11-22,10.0,11.0,24.227,JAX,PIT,L 3-27,False,,,,1,1,100.0,0,3,0,0%,0,0%,1,4%,False,Chase McLaughlin,False,3,27
2020.0,2020-11-29,11.0,12.0,,JAX,CLE,L 25-27,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,False,Chase McLaughlin,False,25,27
2020.0,2020-12-06,12.0,13.0,24.241,JAX,MIN,L 24-27,False,1,2,50.0,1,2,50.0,0,4,0,0%,0,0%,4,12%,True,Chase McLaughlin,False,24,27
2020.0,2020-12-20,14.0,15.0,,NYJ,LAR,W 23-20,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,True,Chase McLaughlin,True,23,20
2020.0,2020-12-27,15.0,16.0,,NYJ,CLE,W 23-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Chase McLaughlin,True,23,16
2020.0,2021-01-03,16.0,17.0,24.269,NYJ,NWE,L 14-28,False,2,2,100.0,,,,0,2,0,0%,0,0%,5,19%,True,Chase McLaughlin,False,14,28
2021.0,2021-09-12,1.0,1.0,25.156,CLE,KAN,L 29-33,False,3,3,100.0,,,,0,3,0,0%,0,0%,8,33%,True,Chase McLaughlin,False,29,33
2021.0,2021-09-19,2.0,2.0,25.163,CLE,HOU,W 31-21,False,4,4,100.0,1,1,100.0,0,7,0,0%,0,0%,11,44%,False,Chase McLaughlin,True,31,21
2021.0,2021-09-26,3.0,3.0,25.17,CLE,CHI,W 26-6,False,2,2,100.0,4,4,100.0,0,14,0,0%,0,0%,13,48%,False,Chase McLaughlin,True,26,6
