Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-09-09,1.0,1.0,21.149,CLE,PHI,L 16-17,True,4,2,32,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,43,70%,0,0%,0,0%,False,Josh Gordon,False,16,17
2012.0,2012-09-16,2.0,2.0,21.156,CLE,CIN,L 27-34,False,3,1,5,5.00,0,33.3%,1.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,34,52%,0,0%,1,3%,True,Josh Gordon,False,27,34
2012.0,2012-09-23,3.0,3.0,21.163,CLE,BUF,L 14-24,True,6,3,40,13.33,0,50.0%,6.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,37,59%,0,0%,0,0%,False,Josh Gordon,False,14,24
2012.0,2012-09-27,4.0,4.0,21.167,CLE,BAL,L 16-23,False,1,1,16,16.00,0,100.0%,16.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,30,42%,0,0%,0,0%,True,Josh Gordon,False,16,23
2012.0,2012-10-07,5.0,5.0,21.177,CLE,NYG,L 27-41,True,8,2,82,41.00,2,25.0%,10.25,0,0,,0,0,0,,0,0,0,,0,0,,,2,12,0,0,0,0,0,0,50,86%,0,0%,1,3%,True,Josh Gordon,False,27,41
2012.0,2012-10-14,6.0,6.0,21.184,CLE,CIN,W 34-24,False,4,3,99,33.00,1,75.0%,24.75,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,50,77%,0,0%,0,0%,False,Josh Gordon,True,34,24
2012.0,2012-10-21,7.0,7.0,21.191,CLE,IND,L 13-17,True,11,2,59,29.50,1,18.2%,5.36,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,56,93%,0,0%,0,0%,True,Josh Gordon,False,13,17
2012.0,2012-10-28,8.0,8.0,21.198,CLE,SDG,W 7-6,True,5,3,46,15.33,0,60.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,59,94%,0,0%,0,0%,False,Josh Gordon,True,7,6
2012.0,2012-11-04,9.0,9.0,21.205,CLE,BAL,L 15-25,True,3,2,38,19.00,0,66.7%,12.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,65,93%,0,0%,0,0%,False,Josh Gordon,False,15,25
2012.0,2012-11-18,10.0,11.0,21.219,CLE,DAL,L 20-23,True,7,5,53,10.60,0,71.4%,7.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,67,96%,0,0%,0,0%,True,Josh Gordon,False,20,23
