Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-13,1,1,22.323,KAN,@,HOU,W 27-20,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,7%,0,0%,23,68%,True,Chris Conley
2015,2015-09-17,2,2,22.327,KAN,,DEN,L 24-31,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,10,32%,False,Chris Conley
2015,2015-09-28,3,3,22.338,KAN,@,GNB,L 28-38,False,1,1,16,16.00,0,100.0%,16.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,49%,0,0%,17,55%,True,Chris Conley
2015,2015-10-04,4,4,22.344,KAN,@,CIN,L 21-36,True,7,2,53,26.50,0,28.6%,7.57,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,92%,0,0%,0,0%,True,Chris Conley
2015,2015-10-11,5,5,22.351,KAN,,CHI,L 17-18,True,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,84%,0,0%,1,4%,False,Chris Conley
2015,2015-10-18,6,6,22.358,KAN,@,MIN,L 10-16,False,7,3,16,5.33,0,42.9%,2.29,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,65%,0,0%,0,0%,True,Chris Conley
2015,2015-10-25,7,7,23.000,KAN,,PIT,W 23-13,True,7,6,63,10.50,1,85.7%,9.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,87%,0,0%,0,0%,False,Chris Conley
2015,2015-11-01,8,8,23.007,KAN,,DET,W 45-10,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,14%,0,0%,13,43%,False,Chris Conley
2015,2015-11-15,9,10,23.021,KAN,@,DEN,W 29-13,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,20%,0,0%,9,30%,True,Chris Conley
2015,2015-11-22,10,11,23.028,KAN,@,SDG,W 33-3,False,1,1,17,17.00,0,100.0%,17.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,16%,0,0%,11,39%,True,Chris Conley
2015,2015-11-29,11,12,23.035,KAN,,BUF,W 30-22,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,13%,0,0%,13,45%,False,Chris Conley
2015,2015-12-06,12,13,23.042,KAN,@,OAK,W 34-20,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,8,16%,0,0%,14,52%,True,Chris Conley
2015,2015-12-13,13,14,23.049,KAN,,SDG,W 10-3,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,15%,0,0%,10,53%,False,Chris Conley
2015,2015-12-20,14,15,23.056,KAN,@,BAL,W 34-14,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,13,23%,0,0%,19,66%,True,Chris Conley
2015,2015-12-27,15,16,23.063,KAN,,CLE,W 17-13,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,19,35%,0,0%,12,52%,False,Chris Conley
2015,2016-01-03,16,17,23.070,KAN,,OAK,W 23-17,False,3,2,22,11.00,0,66.7%,7.33,0,0,,0,1,14,14.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,27,42%,0,0%,19,66%,False,Chris Conley
2016,2016-09-11,1,1,23.322,KAN,,SDG,W 33-27,True,7,4,43,10.75,0,57.1%,6.14,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,86%,0,0%,1,3%,False,Chris Conley
2016,2016-09-18,2,2,23.329,KAN,@,HOU,L 12-19,False,4,2,15,7.50,0,50.0%,3.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,84%,0,0%,0,0%,True,Chris Conley
2016,2016-09-25,3,3,23.336,KAN,,NYJ,W 24-3,False,5,3,44,14.67,0,60.0%,8.80,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,81%,0,0%,0,0%,False,Chris Conley
2016,2016-10-02,4,4,23.343,KAN,@,PIT,L 14-43,True,7,6,70,11.67,0,85.7%,10.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,70,93%,0,0%,1,3%,True,Chris Conley
2016,2016-10-16,5,6,23.357,KAN,@,OAK,W 26-10,True,4,3,26,8.67,0,75.0%,6.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,58%,0,0%,0,0%,True,Chris Conley
2016,2016-10-23,6,7,23.364,KAN,,NOR,W 27-21,True,2,2,29,14.50,0,100.0%,14.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,58%,0,0%,1,4%,False,Chris Conley
2016,2016-10-30,7,8,24.005,KAN,@,IND,W 30-14,True,5,3,59,19.67,0,60.0%,11.80,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,73%,0,0%,0,0%,True,Chris Conley
