Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-13,1,1,22.245,MIA,@,WAS,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,35%,True,Andrew Franks
2015,2015-09-20,2,2,22.252,MIA,@,JAX,L 20-23,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,10,29%,True,Andrew Franks
2015,2015-09-27,3,3,22.259,MIA,,BUF,L 14-41,False,,1,0.0,,,,0,0,0.0,0,0,0,,,0,0%,0,0%,4,14%,False,Andrew Franks
2015,2015-10-04,4,4,22.266,MIA,,NYJ,L 14-27,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,17%,False,Andrew Franks
2015,2015-10-18,5,6,22.280,MIA,@,TEN,W 38-10,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,13,54%,True,Andrew Franks
2015,2015-10-25,6,7,22.287,MIA,,HOU,W 44-26,False,5,6,83.3,1,1,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,15,41%,False,Andrew Franks
2015,2015-10-29,7,8,22.291,MIA,@,NWE,L 7-36,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0%,0,0%,4,13%,True,Andrew Franks
2015,2015-11-08,8,9,22.301,MIA,@,BUF,L 17-33,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,28%,True,Andrew Franks
2015,2015-11-15,9,10,22.308,MIA,@,PHI,W 20-19,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,27%,True,Andrew Franks
2015,2015-11-22,10,11,22.315,MIA,,DAL,L 14-24,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,21%,False,Andrew Franks
2015,2015-11-29,11,12,22.322,MIA,@,NYJ,L 20-38,False,2,3,66.7,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,7,21%,True,Andrew Franks
2015,2015-12-06,12,13,22.329,MIA,,BAL,W 15-13,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,6,21%,False,Andrew Franks
2015,2015-12-14,13,14,22.337,MIA,,NYG,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,28%,False,Andrew Franks
2015,2015-12-20,14,15,22.343,MIA,@,SDG,L 14-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,17%,True,Andrew Franks
2015,2015-12-27,15,16,22.350,MIA,,IND,L 12-18,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,6,26%,False,Andrew Franks
