Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-09-09,1.0,1.0,23.267,HOU,SDG,W 31-28,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0%,0,0%,12,39%,True,Randy Bullock,True,31,28
2013.0,2013-09-15,2.0,2.0,23.273,HOU,TEN,W 30-24,False,2,2,100.0,,3,0.0,0,2,0.0,0,0,0,,,0,0%,0,0%,10,28%,False,Randy Bullock,True,30,24
2013.0,2013-09-22,3.0,3.0,23.28,HOU,BAL,L 9-30,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,6,21%,True,Randy Bullock,False,9,30
2013.0,2013-09-29,4.0,4.0,23.287,HOU,SEA,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,26%,False,Randy Bullock,False,20,23
2013.0,2013-10-06,5.0,5.0,23.294,HOU,SFO,L 3-34,False,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0%,0,0%,4,17%,True,Randy Bullock,False,3,34
2013.0,2013-10-13,6.0,6.0,23.301,HOU,STL,L 13-38,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,28%,False,Randy Bullock,False,13,38
2013.0,2013-10-20,7.0,7.0,23.308,HOU,KAN,L 16-17,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,9,36%,True,Randy Bullock,False,16,17
2013.0,2013-11-03,8.0,9.0,23.322,HOU,IND,L 24-27,False,3,3,100.0,1,4,25.0,0,6,0.0,0,0,0,,,0,0%,0,0%,12,38%,False,Randy Bullock,False,24,27
2013.0,2013-11-10,9.0,10.0,23.329,HOU,ARI,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,1,0,1,0,0,0,0%,0,0%,10,30%,True,Randy Bullock,False,24,27
2013.0,2013-11-17,10.0,11.0,23.336,HOU,OAK,L 23-28,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,26%,False,Randy Bullock,False,23,28
2013.0,2013-11-24,11.0,12.0,23.343,HOU,JAX,L 6-13,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,19%,False,Randy Bullock,False,6,13
2013.0,2013-12-01,12.0,13.0,23.35,HOU,NWE,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,35%,False,Randy Bullock,False,31,34
2013.0,2013-12-05,13.0,14.0,23.354,HOU,JAX,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,10,29%,True,Randy Bullock,False,20,27
2013.0,2013-12-15,14.0,15.0,23.364,HOU,IND,L 3-25,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,3,10%,True,Randy Bullock,False,3,25
2013.0,2013-12-22,15.0,16.0,24.006,HOU,DEN,L 13-37,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,7,20%,False,Randy Bullock,False,13,37
2013.0,2013-12-29,16.0,17.0,24.013,HOU,TEN,L 10-16,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,21%,True,Randy Bullock,False,10,16
2014.0,2014-09-07,1.0,1.0,24.265,HOU,WAS,W 17-6,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,32%,False,Randy Bullock,True,17,6
2014.0,2014-09-14,2.0,2.0,24.272,HOU,OAK,W 30-14,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0%,0,0%,14,56%,True,Randy Bullock,True,30,14
2014.0,2014-09-21,3.0,3.0,24.279,HOU,NYG,L 17-30,False,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,0,0,0%,0,0%,7,23%,True,Randy Bullock,False,17,30
2014.0,2014-09-28,4.0,4.0,24.286,HOU,BUF,W 23-17,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,33%,False,Randy Bullock,True,23,17
2014.0,2014-10-05,5.0,5.0,24.293,HOU,DAL,L 17-20,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,25%,True,Randy Bullock,False,17,20
2014.0,2014-10-09,6.0,6.0,24.297,HOU,IND,L 28-33,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,11,35%,False,Randy Bullock,False,28,33
2014.0,2014-10-20,7.0,7.0,24.308,HOU,PIT,L 23-30,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,34%,True,Randy Bullock,False,23,30
2014.0,2014-10-26,8.0,8.0,24.314,HOU,TEN,W 30-16,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,13,42%,True,Randy Bullock,True,30,16
2014.0,2014-11-02,9.0,9.0,24.321,HOU,PHI,L 21-31,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0%,0,0%,8,30%,False,Randy Bullock,False,21,31
2014.0,2014-11-16,10.0,11.0,24.335,HOU,CLE,W 23-7,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0%,0,0%,12,41%,True,Randy Bullock,True,23,7
2014.0,2014-11-23,11.0,12.0,24.342,HOU,CIN,L 13-22,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,27%,False,Randy Bullock,False,13,22
2014.0,2014-11-30,12.0,13.0,24.349,HOU,TEN,W 45-21,False,6,6,100.0,1,2,50.0,0,9,0.0,0,0,0,,,0,0%,0,0%,16,52%,False,Randy Bullock,True,45,21
2014.0,2014-12-07,13.0,14.0,24.356,HOU,JAX,W 27-13,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,41%,True,Randy Bullock,True,27,13
2014.0,2014-12-14,14.0,15.0,24.363,HOU,IND,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,5,19%,True,Randy Bullock,False,10,17
2014.0,2014-12-21,15.0,16.0,25.005,HOU,BAL,W 25-13,False,1,1,100.0,6,6,100.0,0,19,0.0,0,0,0,,,0,0%,0,0%,15,43%,False,Randy Bullock,True,25,13
2014.0,2014-12-28,16.0,17.0,25.012,HOU,JAX,W 23-17,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,25%,False,Randy Bullock,True,23,17
2015.0,2015-09-13,1.0,1.0,25.271,HOU,KAN,L 20-27,False,,1,0.0,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,8,24%,False,Randy Bullock,False,20,27
2015.0,2015-09-20,2.0,2.0,25.278,HOU,CAR,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,22%,True,Randy Bullock,False,17,24
2015.0,2015-09-27,3.0,3.0,25.285,HOU,TAM,W 19-9,False,1,2,50.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0%,0,0%,10,32%,False,Randy Bullock,True,19,9
2015.0,2015-11-12,9.0,10.0,25.331,NYJ,BUF,L 17-22,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,22%,False,Randy Bullock,False,17,22
2015.0,2015-11-22,10.0,11.0,25.341,NYJ,HOU,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,22%,True,Randy Bullock,False,17,24
