Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-09-09,1.0,1.0,23.006,GNB,PHI,W 16-13,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,,,,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,16,13
2007.0,2007-09-16,2.0,2.0,23.013,GNB,NYG,W 35-13,False,5.0,5.0,100.0,,1.0,0.0,0,5,0.0,,,,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,35,13
2007.0,2007-09-23,3.0,3.0,23.02,GNB,SDG,W 31-24,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,,,,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,31,24
2007.0,2007-09-30,4.0,4.0,23.027,GNB,MIN,W 23-16,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,,,,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,23,16
2007.0,2007-10-07,5.0,5.0,23.034,GNB,CHI,L 20-27,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,,,,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,False,20,27
2007.0,2007-10-14,6.0,6.0,23.041,GNB,WAS,W 17-14,False,2.0,2.0,100.0,1.0,3.0,33.3,0,5,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,17,14
2007.0,2007-10-29,7.0,8.0,23.056,GNB,DEN,W 19-13,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,,,,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,19,13
2007.0,2007-11-04,8.0,9.0,23.062,GNB,KAN,W 33-22,False,3.0,3.0,100.0,4.0,5.0,80.0,0,15,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,33,22
2007.0,2007-11-11,9.0,10.0,23.069,GNB,MIN,W 34-0,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,,,,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,34,0
2007.0,2007-11-18,10.0,11.0,23.076,GNB,CAR,W 31-17,False,4.0,4.0,100.0,1.0,3.0,33.3,0,7,0.0,,,,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,31,17
